song_title,artist,section,lyrics,album,song_title_corrected,line
Read My Mind (1995 DEMO),Waterparks,Chorus,It seems like you are doing fine,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,11
Read My Mind (1995 DEMO),Waterparks,Chorus,You live between the lines and I just can't take it,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,12
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,13
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,14
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,15
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,16
Read My Mind (1995 DEMO),Waterparks,Verse 2,Take me home now cause I'm cold and empty,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,17
Read My Mind (1995 DEMO),Waterparks,Verse 2,The tank behind my eyes is dry we're simply,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,18
Read My Mind (1995 DEMO),Waterparks,Verse 2,Charming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,19
Read My Mind (1995 DEMO),Waterparks,Verse 2,Disarming,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,20
Read My Mind (1995 DEMO),Waterparks,Chorus,It feels like you can read my mind,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,21
Read My Mind (1995 DEMO),Waterparks,Chorus,Tell me when you've learned to read a dead language,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,22
Read My Mind (1995 DEMO),Waterparks,Chorus,Seems like you are doing fine,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,23
Read My Mind (1995 DEMO),Waterparks,Chorus,You live between the lines and I just can't take it,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,24
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,25
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,26
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,27
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,28
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,29
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,30
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,31
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,32
Read My Mind (1995 DEMO),Waterparks,Chorus,It feels like you can read my mind,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,33
Read My Mind (1995 DEMO),Waterparks,Chorus,Tell me when you've learned to read a dead language,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,34
Read My Mind (1995 DEMO),Waterparks,Chorus,Seems like you are doing fine,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,35
Read My Mind (1995 DEMO),Waterparks,Chorus,You live between the lines and I just can't take it,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,36
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,37
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,38
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,39
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,40
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic (It feels like you can read my mind...),"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,41
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,42
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,43
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,44
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,45
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,46
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,47
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,48
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,49
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,50
Read My Mind (1995 DEMO),Waterparks,Hook,Cause we're claustrophobic,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,51
Read My Mind (1995 DEMO),Waterparks,Hook,Trapped and cozy,"1 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT G, OR EVEN AN ALBUM, SHUT UP ENJOY)",Read My Mind ,52
American History,Waterparks,Verse 1,We are the young blood,Black Light,American History,1
American History,Waterparks,Verse 1,The “any-time” assumption,Black Light,American History,2
American History,Waterparks,Verse 1,The overstayed,Black Light,American History,3
American History,Waterparks,Verse 1,With a jaded name,Black Light,American History,4
American History,Waterparks,Verse 1,We are the truce,Black Light,American History,5
American History,Waterparks,Verse 1,Waiting for bad news,Black Light,American History,6
American History,Waterparks,Verse 1,To chase us down,Black Light,American History,7
American History,Waterparks,Verse 1,And tear us inside out,Black Light,American History,8
American History,Waterparks,Pre-Chorus,Let's try words,Black Light,American History,9
American History,Waterparks,Pre-Chorus,Less slow verbs,Black Light,American History,10
American History,Waterparks,Pre-Chorus,The action's a fraction,Black Light,American History,11
American History,Waterparks,Pre-Chorus,Of how much this hurts,Black Light,American History,12
American History,Waterparks,Chorus,"Oh, it's like I told you",Black Light,American History,13
American History,Waterparks,Chorus,It's like I told you,Black Light,American History,14
American History,Waterparks,Chorus,"Oh, when this was too far",Black Light,American History,15
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,16
American History,Waterparks,Chorus,What we were thinking all along,Black Light,American History,17
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,18
American History,Waterparks,Chorus,If your indigo eyes are mine,Black Light,American History,19
American History,Waterparks,Verse 2,We are expected,Black Light,American History,20
American History,Waterparks,Verse 2,But only in the best way,Black Light,American History,21
American History,Waterparks,Verse 2,To live a small time,Black Light,American History,22
American History,Waterparks,Verse 2,A year: expired,Black Light,American History,23
American History,Waterparks,Verse 2,We are supposed to,Black Light,American History,24
American History,Waterparks,Verse 2,Fall into exposure,Black Light,American History,25
American History,Waterparks,Verse 2,We have the biggest sparkling eyes,Black Light,American History,26
American History,Waterparks,Verse 2,(But they both have an ugly side),Black Light,American History,27
American History,Waterparks,Pre-Chorus,Let's try words (Let's try words),Black Light,American History,28
American History,Waterparks,Pre-Chorus,Less slow verbs (Less slow verbs),Black Light,American History,29
American History,Waterparks,Pre-Chorus,The action's a fraction,Black Light,American History,30
American History,Waterparks,Pre-Chorus,Of how much this hurts (How much this hurts),Black Light,American History,31
American History,Waterparks,Chorus,"Oh, it's like I told you",Black Light,American History,32
American History,Waterparks,Chorus,It's like I told you,Black Light,American History,33
American History,Waterparks,Chorus,"Oh, when this was too far",Black Light,American History,34
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,35
American History,Waterparks,Chorus,What we were thinking all along,Black Light,American History,36
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,37
American History,Waterparks,Chorus,If your indigo eyes are mine,Black Light,American History,38
American History,Waterparks,Bridge,Let's try words,Black Light,American History,39
American History,Waterparks,Bridge,Less slow verbs,Black Light,American History,40
American History,Waterparks,Bridge,The action's a fraction,Black Light,American History,41
American History,Waterparks,Bridge,Of how much this hurts,Black Light,American History,42
American History,Waterparks,Bridge,Is this what we deserve,Black Light,American History,43
American History,Waterparks,Bridge,Before we're in the dirt?,Black Light,American History,44
American History,Waterparks,Bridge,Miles of aisles,Black Light,American History,45
American History,Waterparks,Bridge,Filled up with files of titles,Black Light,American History,46
American History,Waterparks,Bridge,Describing how much this hurts?,Black Light,American History,47
American History,Waterparks,Bridge,Is this what we deserve,Black Light,American History,48
American History,Waterparks,Bridge,Before we're in the dirt?,Black Light,American History,49
American History,Waterparks,Bridge,Miles of aisles,Black Light,American History,50
American History,Waterparks,Bridge,Filled up with files of titles,Black Light,American History,51
American History,Waterparks,Bridge,Describing how much this hurts?,Black Light,American History,52
American History,Waterparks,Chorus,"Oh, it's like I told you",Black Light,American History,53
American History,Waterparks,Chorus,It's like I told you,Black Light,American History,54
American History,Waterparks,Chorus,"Oh, when this was too far",Black Light,American History,55
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,56
American History,Waterparks,Chorus,What we were thinking all along,Black Light,American History,57
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,58
American History,Waterparks,Chorus,If your indigo,Black Light,American History,59
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,60
American History,Waterparks,Chorus,What we were thinking all along,Black Light,American History,61
American History,Waterparks,Chorus,"Oh, tell me why we wonder",Black Light,American History,62
American History,Waterparks,Chorus,If your indigo eyes are mine,Black Light,American History,63
Bones of '92,Waterparks,Chorus,Simple steps are all it takes,Airplane Conversations,Bones of '92,1
Bones of '92,Waterparks,Chorus,But steps don’t erase mistakes,Airplane Conversations,Bones of '92,2
Bones of '92,Waterparks,Chorus,Hand it off to me,Airplane Conversations,Bones of '92,3
Bones of '92,Waterparks,Chorus,"‘Cause when you’re lost, you’re found; you’re gone",Airplane Conversations,Bones of '92,4
Bones of '92,Waterparks,Verse 1,Context clues don’t do much for you,Airplane Conversations,Bones of '92,5
Bones of '92,Waterparks,Verse 1,So I’ll leave them buried in the details,Airplane Conversations,Bones of '92,6
Bones of '92,Waterparks,Verse 1,"If anyone cares, I’m the voice of reason",Airplane Conversations,Bones of '92,7
Bones of '92,Waterparks,Verse 1,If I bottle up a monster,Airplane Conversations,Bones of '92,8
Bones of '92,Waterparks,Verse 1,"It only grows, grows, grows",Airplane Conversations,Bones of '92,9
Bones of '92,Waterparks,Verse 1,"Then why should I expect it gone 'fore I’m bones, bones, bones",Airplane Conversations,Bones of '92,10
Bones of '92,Waterparks,Verse 1,I’m bones,Airplane Conversations,Bones of '92,11
Bones of '92,Waterparks,Chorus,Simple steps are all it takes,Airplane Conversations,Bones of '92,12
Bones of '92,Waterparks,Chorus,But steps don’t erase mistakes,Airplane Conversations,Bones of '92,13
Bones of '92,Waterparks,Chorus,Hand it off to me,Airplane Conversations,Bones of '92,14
Bones of '92,Waterparks,Chorus,"‘Cause when you’re lost, you’re found; you’re gone",Airplane Conversations,Bones of '92,15
Bones of '92,Waterparks,Chorus,Simple steps are all it takes,Airplane Conversations,Bones of '92,16
Bones of '92,Waterparks,Chorus,But steps don’t erase mistakes,Airplane Conversations,Bones of '92,17
Bones of '92,Waterparks,Chorus,Hand it off to me,Airplane Conversations,Bones of '92,18
Bones of '92,Waterparks,Chorus,"‘Cause when you’re lost, you’re found; you’re gone",Airplane Conversations,Bones of '92,19
Bones of '92,Waterparks,Chorus,"(When you’re lost, you’re found; you’re gone",Airplane Conversations,Bones of '92,20
Bones of '92,Waterparks,Chorus,"When you’re lost, you’re found; you’re gone)",Airplane Conversations,Bones of '92,21
Bones of '92,Waterparks,Verse 2,Context clues don’t do much for you,Airplane Conversations,Bones of '92,22
Bones of '92,Waterparks,Verse 2,So I’ll leave them buried in the details,Airplane Conversations,Bones of '92,23
Bones of '92,Waterparks,Verse 2,So kids like me can find them,Airplane Conversations,Bones of '92,24
Bones of '92,Waterparks,Verse 2,Men like me transcribe them,Airplane Conversations,Bones of '92,25
Bones of '92,Waterparks,Verse 2,Save your futures and save yourselves,Airplane Conversations,Bones of '92,26
Bones of '92,Waterparks,Verse 2,"From industrial, industry hells",Airplane Conversations,Bones of '92,27
Bones of '92,Waterparks,Verse 2,Mimicry is flattering,Airplane Conversations,Bones of '92,28
Bones of '92,Waterparks,Verse 2,But dangerous and matters to me,Airplane Conversations,Bones of '92,29
Bones of '92,Waterparks,Chorus 2,Simple steps are all it takes,Airplane Conversations,Bones of '92,30
Bones of '92,Waterparks,Chorus 2,But steps don’t erase mistakes,Airplane Conversations,Bones of '92,31
Bones of '92,Waterparks,Chorus 2,Hand it off to me,Airplane Conversations,Bones of '92,32
Bones of '92,Waterparks,Chorus 2,"‘Cause when you’re lost, you’re found; you’re gone",Airplane Conversations,Bones of '92,33
Bones of '92,Waterparks,Chorus 2,Simple steps are all we need,Airplane Conversations,Bones of '92,34
Bones of '92,Waterparks,Chorus 2,To dig up these rotten seeds,Airplane Conversations,Bones of '92,35
Bones of '92,Waterparks,Chorus 2,That are here to sing,Airplane Conversations,Bones of '92,36
Bones of '92,Waterparks,Chorus 2,"That “Today, not tomorrow, is ours.”",Airplane Conversations,Bones of '92,37
Bones of '92,Waterparks,Chorus 2,"That “Today, not tomorrow, is ours.”",Airplane Conversations,Bones of '92,38
Bones of '92,Waterparks,Outro,I won’t sell myself out,Airplane Conversations,Bones of '92,39
Bones of '92,Waterparks,Outro,I won’t let you down,Airplane Conversations,Bones of '92,40
Bones of '92,Waterparks,Outro,Just promise that you won’t forget about me,Airplane Conversations,Bones of '92,41
Bones of '92,Waterparks,Outro,Can’t stop the future from settling,Airplane Conversations,Bones of '92,42
Bones of '92,Waterparks,Outro,But I can change the way it feels,Airplane Conversations,Bones of '92,43
Bones of '92,Waterparks,Outro,Just promise that you won’t forget about me,Airplane Conversations,Bones of '92,44
Bones of '92,Waterparks,Outro,I won’t sell myself out,Airplane Conversations,Bones of '92,45
Bones of '92,Waterparks,Outro,I won’t let you down,Airplane Conversations,Bones of '92,46
Bones of '92,Waterparks,Outro,Just promise that you won’t forget about me,Airplane Conversations,Bones of '92,47
Bones of '92,Waterparks,Outro,Can’t stop the future from settling,Airplane Conversations,Bones of '92,48
Bones of '92,Waterparks,Outro,But I can change the way it feels,Airplane Conversations,Bones of '92,49
Bones of '92,Waterparks,Outro,Just promise that you won’t forget about me,Airplane Conversations,Bones of '92,50
