song_title,artist,section,lyrics
Easter Egg,Waterparks,Chorus,That they’re all wrong about me
Easter Egg,Waterparks,Bridge,Would it be worth it to write songs
Easter Egg,Waterparks,Bridge,About everything I’m not?
Easter Egg,Waterparks,Bridge,I could invent a thousand problems
Easter Egg,Waterparks,Bridge,And tangle myself up in the knots
Easter Egg,Waterparks,Bridge,Life's not perfect but I won’t let that define me
Easter Egg,Waterparks,Bridge,And I won't play along with the trending anxieties
Easter Egg,Waterparks,Bridge,(Bleh!)
Easter Egg,Waterparks,Bridge,"Like I say, when I say"
Easter Egg,Waterparks,Bridge,"""I'll be something you're not"""
Easter Egg,Waterparks,Bridge,"""I'll be what all the people want"""
Easter Egg,Waterparks,Bridge,"""I'll be something you're not"""
Easter Egg,Waterparks,Bridge,Just give all the people
Easter Egg,Waterparks,Bridge,"Just give all the people the truth, truth, truth"
Easter Egg,Waterparks,Bridge,Which has nothing to do with you
Easter Egg,Waterparks,Bridge,And there's nothing wrong with being happy
Easter Egg,Waterparks,Chorus,Everybody just thinks that I’m falling apart at the seams and I can’t believe
Easter Egg,Waterparks,Chorus,That they’re all wrong about me
Easter Egg,Waterparks,Chorus,Or if it’s just me and everything's bad and it’s all falling down to finally come true
Easter Egg,Waterparks,Chorus,Then they were right about you
Noise (1997 DEMO),Waterparks,Chorus,It's 2000 and teen and in my laptop screen
Noise (1997 DEMO),Waterparks,Chorus,I'm tomorrow's this and you're my future queen
Noise (1997 DEMO),Waterparks,Chorus,"A thousand likes are bliss, I think I'm blistering"
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Verse 1,I feel charmed
Noise (1997 DEMO),Waterparks,Verse 1,The better side of my border
Noise (1997 DEMO),Waterparks,Verse 1,"Behind my rush, my ride, my sight"
Noise (1997 DEMO),Waterparks,Verse 1,Holds the gaze of watching eyes
Noise (1997 DEMO),Waterparks,Verse 1,I'm born to fall in trust with disorder
Noise (1997 DEMO),Waterparks,Verse 1,Then I go running through my head
Noise (1997 DEMO),Waterparks,Verse 1,"Kiss the monsters under my bed goodnight, hey!"
Noise (1997 DEMO),Waterparks,Chorus,It's 2000 and teen and in my laptop screen
Noise (1997 DEMO),Waterparks,Chorus,I'm tomorrow's this and you're my future queen
Noise (1997 DEMO),Waterparks,Chorus,"A thousand likes are bliss, I think I'm blistering"
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Post-Chorus,You might also like
Noise (1997 DEMO),Waterparks,Verse 2,"Bored, I think they'll always want more"
Noise (1997 DEMO),Waterparks,Verse 2,They won't just take what they can get
Noise (1997 DEMO),Waterparks,Verse 2,"My address, my head, my death"
Noise (1997 DEMO),Waterparks,Verse 2,"I'm bored, a special kind of ignored"
Noise (1997 DEMO),Waterparks,Verse 2,"Well, they just dig until I'm dead"
Noise (1997 DEMO),Waterparks,Verse 2,"Put my privacy to bed, goodnight, hey!"
Noise (1997 DEMO),Waterparks,Chorus,It's 2000 and teen and in my laptop screen
Noise (1997 DEMO),Waterparks,Chorus,I'm tomorrow's this and you're my future queen
Noise (1997 DEMO),Waterparks,Chorus,"A thousand likes are bliss, I think I'm blistering"
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Chorus,It's 2000 and teen and in my laptop screen
Noise (1997 DEMO),Waterparks,Chorus,I'm tomorrow's this and you're my future queen
Noise (1997 DEMO),Waterparks,Chorus,"A thousand likes are bliss, I think I'm blistering"
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Chorus,We're just the noise boys
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw, I wrote it off"
Noise (1997 DEMO),Waterparks,Post-Chorus,Like you don't make sense at all
Noise (1997 DEMO),Waterparks,Post-Chorus,"I came, I saw my funeral"
Noise (1997 DEMO),Waterparks,Post-Chorus,Give it three more years or so
Noise (1997 DEMO),Waterparks,Outro,"We're just the noise boys, we're just the noise boys..."
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,My head’s still rich
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,And my heart’s still broke
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,It feels like I’ve been here
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,Too many times before
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,So even though I stopped this once not so long ago
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,I never made my mistakes; you’ll never reap what you sow
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,(Never reap what you sow)
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,So now I’ve said that this has gone too far
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,Too far
I Was Hiding Under Your Porch Because I Love You,Waterparks,Verse,Too far (yeah!)
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Till we’re gone, whoa, whoa, whoa"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Till we’re gone, whoa, whoa, whoa"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,Sticks and stones may break my bones but:
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,(What happens next?) I guess we’ll never know
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,Sticks and stones may break my bones but:
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,(What happens next?) I guess we’ll never
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,Sticks and stones may break my bones but:
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,(What happens next?) I guess we’ll never know
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,Sticks and stones may break my bones but:
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,(What happens next?) I guess we’ll never know
I Was Hiding Under Your Porch Because I Love You,Waterparks,Bridge,You might also like
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Till we’re gone, whoa, whoa, whoa"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Whoa, you’ll never know"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Chorus,"Till we’re gone, whoa, whoa, whoa"
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,It’s just you and me
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,Through all these inconsistencies
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,It’s like the way you move
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one’s watching
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one's watching you
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,Through all these inconsistencies
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,Like the way you move
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one's watching you
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one's watching you
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,(She’s got me in my own head now
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,Filling it up with aspirations)
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one's watching you
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one's watching you
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,It’s just you and me
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,Through all these inconsistencies
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,It’s like the way you move
I Was Hiding Under Your Porch Because I Love You,Waterparks,Outro,When no one’s watching you
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 1,You take the jump
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 1,And kiss me like the wedding day on Up (day on Up)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 1,We could float together
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 1,If I was around enough ('round enough)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Pre-Chorus,I'm unconditionally critical
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Pre-Chorus,Yeah I'm your stressed out centerfold
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Pre-Chorus,If I didn't feel expendable
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Pre-Chorus,I'd go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Pre-Chorus,I'd go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,You took your shots but missed your swings and now you're missin' me
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Until you're back and found some common sense or decency
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Post-Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Post-Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Post-Chorus,You might also like
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 2,I think I brought you love
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 2,The kind that's limited to blood (limited to blood)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Verse 2,I forget these songs don't mask the thoughts of what you've done (what you've done)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,PreChorus,Unconditionally critical
Sorry As I'll Ever Be (1997 DEMO),Waterparks,PreChorus,Yeah I'm your stressed out centerfold
Sorry As I'll Ever Be (1997 DEMO),Waterparks,PreChorus,If I didn't feel expendable
Sorry As I'll Ever Be (1997 DEMO),Waterparks,PreChorus,I'd go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,PreChorus,I'd go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,You took your shots but missed your swings and now you're missin' me
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Until you're back and found some common sense or decency
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Post-Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Post-Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,Unconditionally critical
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,Yeah I'm your stressed out centerfold
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,"If I didn't feel expendable, I'd go"
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,I'd go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,I'm unconditionally critical
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,Yeah I'm your stressed out centerfold
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,"If I didn't feel expendable, I'd go"
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,I could be your favorite spectacle
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,Like you got me from a miracle
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Bridge,I really think you'd see it on the day I go
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,You took your shots but missed your swings and now you're missin' me
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Until you're back and found some common sense or decency
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,Sorry you feel so bad (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Chorus,I'll walk myself home now (oh)
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Outro,I think I'm just about as sorry as I'll ever be
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Outro,You took your shots but missed your swings and now you're missin' me
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Outro,Sorry you feel so bad
Sorry As I'll Ever Be (1997 DEMO),Waterparks,Outro,I'll walk myself home now
Gladiator (Interlude),Waterparks,"Joel Madden, Spoken",And what it comes back to is gladiators
Gladiator (Interlude),Waterparks,"Joel Madden, Spoken",Make them fight to the death
Gladiator (Interlude),Waterparks,"Joel Madden, Spoken",And they would cheer on a gladiator
Gladiator (Interlude),Waterparks,"Joel Madden, Spoken",But the whole time the gladiator wasn't fighting 'cause he liked fighting
